"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"1611",2020-01-20 04:12:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,9.3,762,NA,28,22,NA,69.9258556526856,2,457,4,762,7,6706,7,"2020"
"1612",2020-01-20 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.8,762,NA,29,22,NA,65.9587026542225,2,457,4,762,7,6706,7,"2020"
"1613",2020-01-20 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,30,8.8,762,NA,29,22,NA,65.9587026542225,2,457,4,762,7,6706,7,"2020"
"1614",2020-01-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,40,1.5,NA,NA,27.9,21.4,999.7,67.8044798844254,NA,NA,NA,NA,NA,NA,NA,"2020"
"1615",2020-01-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,1.5,914,NA,28,21,NA,65.7741103940899,2,457,4,914,7,1829,7,"2020"
"1616",2020-01-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,1.5,914,NA,28,21,NA,65.7741103940899,2,457,4,914,7,1829,7,"2020"
"1617",2020-01-20 05:11:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,50,7.7,914,NA,27,22,NA,74.1567967710387,2,488,4,914,7,1524,7,"2020"
"1618",2020-01-20 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.7,762,NA,28,22,NA,69.9258556526856,2,549,4,762,7,1524,7,"2020"
"1619",2020-01-20 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.7,762,NA,28,22,NA,69.9258556526856,2,549,4,762,7,1524,7,"2020"
"1620",2020-01-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,5.1,NA,NA,27.2,21.2,997.9,69.791008438878,NA,NA,NA,NA,NA,NA,NA,"2020"
"1621",2020-01-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,5.1,914,NA,27,21,NA,69.7571098900847,2,457,4,914,4,1219,4,"2020"
"1622",2020-01-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,5.1,914,NA,27,21,NA,69.7571098900847,2,457,4,914,4,1219,4,"2020"
"1623",2020-01-20 06:13:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,9.3,610,NA,24,19,NA,73.7014587143591,4,396,7,610,4,914,7,"2020"
"1624",2020-01-20 06:16:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,12.4,762,NA,24,20,NA,78.4130500726945,2,396,4,762,7,7620,7,"2020"
"1625",2020-01-20 06:22:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,10.8,518,NA,23,19,NA,78.2818340883483,2,457,4,518,7,7620,7,"2020"
"1626",2020-01-20 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,8.8,1067,NA,22,19,NA,83.1770708252964,2,457,4,1067,7,2438,7,"2020"
"1627",2020-01-20 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,8.8,1067,NA,22,19,NA,83.1770708252964,2,457,4,1067,7,2438,7,"2020"
"1628",2020-01-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,220,8.2,NA,12000,22.8,17.7,1000.3,73.0549063375025,7,450,NA,NA,NA,NA,7,"2020"
"1629",2020-01-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,8.2,1067,NA,23,18,NA,73.5461249396441,2,366,4,1067,7,1829,7,"2020"
"1630",2020-01-20 07:02:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,8.8,1067,NA,23,18,NA,73.5461249396441,2,366,4,1067,7,1829,7,"2020"
"1631",2020-01-20 07:02:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,8.8,1067,NA,23,18,NA,73.5461249396441,2,366,4,1067,7,1829,7,"2020"
"1632",2020-01-20 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,6.7,1067,NA,23,20,NA,83.2822453885922,2,366,4,1067,7,1829,7,"2020"
"1633",2020-01-20 07:50:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,6.2,1067,2000,23,20,NA,83.2822453885922,2,305,4,1067,7,1981,7,"2020"
"1634",2020-01-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,0.5,NA,NA,23,19.8,1001.2,82.2603900447152,NA,NA,NA,NA,NA,NA,NA,"2020"
"1635",2020-01-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,0.5,1067,9000,23,20,NA,83.2822453885922,2,305,4,1067,7,1981,7,"2020"
"1636",2020-01-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,0.5,1067,9000,23,20,NA,83.2822453885922,2,305,4,1067,7,1981,7,"2020"
"1637",2020-01-20 08:11:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,4.6,1067,NA,23,19,NA,78.2818340883483,2,366,4,1067,7,2134,7,"2020"
"1638",2020-01-20 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,5.1,1067,NA,23,20,NA,83.2822453885922,2,457,4,1067,2,1219,4,"2020"
"1639",2020-01-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,160,4.1,NA,NA,22,19.4,1001.6,85.2661840375714,NA,NA,NA,NA,NA,NA,NA,"2020"
"1640",2020-01-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,4.1,2591,NA,22,19,NA,83.1770708252964,2,1067,4,2591,NA,NA,4,"2020"
"1641",2020-01-20 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,2.6,2591,NA,22,20,NA,88.4859377227747,2,1067,4,2591,NA,NA,4,"2020"
"1642",2020-01-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,2.1,22000,12000,22.4,20.5,1002.4,89.0611607140071,1,450,NA,NA,NA,NA,1,"2020"
"1643",2020-01-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,2.1,NA,NA,22,21,NA,94.0889603683515,2,366,NA,NA,NA,NA,2,"2020"
"1644",2020-01-20 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9000,22,20,NA,88.4859377227747,2,366,NA,NA,NA,NA,2,"2020"
"1645",2020-01-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.9,20.2,1003.5,90.1288995126362,NA,NA,NA,NA,NA,NA,NA,"2020"
"1646",2020-01-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9000,22,20,NA,88.4859377227747,2,366,NA,NA,NA,NA,2,"2020"
"1647",2020-01-20 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,0.5,NA,9000,22,20,NA,88.4859377227747,2,457,NA,NA,NA,NA,2,"2020"
"1648",2020-01-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,0.5,NA,NA,21.9,20.4,1004,91.2440834836862,NA,NA,NA,NA,NA,NA,NA,"2020"
"1649",2020-01-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,0.5,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1650",2020-01-20 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,290,0.5,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1651",2020-01-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,12000,22.1,20.2,1004,89.039887780989,1,NA,NA,NA,NA,NA,1,"2020"
"1652",2020-01-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1653",2020-01-20 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1654",2020-01-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.8,19.5,1003.7,86.8461310867361,NA,NA,NA,NA,NA,NA,NA,"2020"
"1655",2020-01-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,20,NA,88.4859377227747,NA,NA,NA,NA,NA,NA,NA,"2020"
"1656",2020-01-20 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"1657",2020-01-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.3,18.7,1003.4,85.2002762448888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1658",2020-01-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"1659",2020-01-20 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,18,NA,83.0705686566888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1660",2020-01-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,20000,20.7,18.5,1003.7,87.2948143379872,NA,NA,NA,NA,NA,NA,NA,"2020"
"1661",2020-01-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,19,NA,88.4109722328473,NA,NA,NA,NA,NA,NA,NA,"2020"
"1662",2020-01-20 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,18,NA,83.0705686566888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1663",2020-01-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.8,18,1003.7,84.0952163868673,NA,NA,NA,NA,NA,NA,NA,"2020"
"1664",2020-01-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,21,18,NA,83.0705686566888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1665",2020-01-20 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,20,18,NA,88.3350254966405,NA,NA,NA,NA,NA,NA,NA,"2020"
"1666",2020-01-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20,17.6,1004,86.1506535928083,NA,NA,NA,NA,NA,NA,NA,"2020"
"1667",2020-01-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,20,18,NA,88.3350254966405,NA,NA,NA,NA,NA,NA,NA,"2020"
"1668",2020-01-20 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,20,17,NA,82.9627136735222,NA,NA,NA,NA,NA,NA,NA,"2020"
"1669",2020-01-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,25000,19.7,17.1,1004.9,85.0473980353348,NA,NA,NA,NA,NA,NA,NA,"2020"
"1670",2020-01-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,20,17,NA,82.9627136735222,NA,NA,NA,NA,NA,NA,NA,"2020"
"1671",2020-01-20 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.1,NA,9900,21,18,NA,83.0705686566888,NA,NA,NA,NA,NA,NA,NA,"2020"
"1672",2020-01-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,2.1,NA,NA,21.1,16.9,1005.6,77.0503964436387,NA,NA,NA,NA,NA,NA,NA,"2020"
"1673",2020-01-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,2.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"1674",2020-01-20 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,330,3.6,NA,9900,23,16,NA,64.8208674490189,NA,NA,NA,NA,NA,NA,NA,"2020"
"1675",2020-01-20 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,4.6,NA,NA,24.2,14.6,1006.2,55.1167639587078,NA,NA,NA,NA,NA,NA,NA,"2020"
"1676",2020-01-20 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,320,4.6,NA,9900,24,15,NA,57.2390837841855,NA,NA,NA,NA,NA,NA,NA,"2020"
"1677",2020-01-20 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,4.6,NA,9900,25,13,NA,47.3489589695669,NA,NA,NA,NA,NA,NA,NA,"2020"
"1678",2020-01-20 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,270,4.1,22000,25000,25.2,13.4,1007.2,48.0202879310349,NA,NA,NA,NA,NA,NA,NA,"2020"
"1679",2020-01-20 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,270,4.1,NA,9900,25,13,NA,47.3489589695669,NA,NA,NA,NA,NA,NA,NA,"2020"
"1680",2020-01-20 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,3.6,NA,9900,25,14,NA,50.5309410235647,NA,NA,NA,NA,NA,NA,NA,"2020"
"1681",2020-01-20 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,3.6,NA,NA,26.6,12.6,1007.5,41.9171166095303,NA,NA,NA,NA,NA,NA,NA,"2020"
"1682",2020-01-20 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,3.6,NA,9900,27,13,NA,42.0189126413659,NA,NA,NA,NA,NA,NA,NA,"2020"
"1683",2020-01-20 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,5.1,NA,9900,27,12,NA,39.3477189113936,NA,NA,NA,NA,NA,NA,NA,"2020"
"1684",2020-01-21 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,4.1,NA,NA,27.9,13.4,1007.6,40.8934821205625,NA,NA,NA,NA,NA,NA,NA,"2020"
"1685",2020-01-21 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,4.1,NA,9900,28,13,NA,39.6037906654332,NA,NA,NA,NA,NA,NA,NA,"2020"
"1686",2020-01-21 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,6.7,NA,9900,28,13,NA,39.6037906654332,NA,NA,NA,NA,NA,NA,NA,"2020"
"1687",2020-01-21 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,4.6,22000,25000,28.8,14.2,1007.5,40.855463378892,1,1750,NA,NA,NA,NA,1,"2020"
"1688",2020-01-21 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,4.6,NA,9900,29,14,NA,39.8579533772567,NA,NA,NA,NA,NA,NA,NA,"2020"
"1689",2020-01-21 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,4.6,NA,9900,28,14,NA,42.2719976373864,NA,NA,NA,NA,NA,NA,NA,"2020"
"1690",2020-01-21 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,7.2,NA,NA,29.7,12.2,1007.2,34.00304037169,NA,NA,NA,NA,NA,NA,NA,"2020"
"1691",2020-01-21 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,7.2,NA,9900,30,12,NA,32.9734629758776,NA,NA,NA,NA,NA,NA,NA,"2020"
"1692",2020-01-21 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,7.2,NA,9900,30,13,NA,35.2176394846889,NA,NA,NA,NA,NA,NA,NA,"2020"
"1693",2020-01-21 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,8.2,NA,NA,28.4,11.9,1006.7,35.9805683683703,NA,NA,NA,NA,NA,NA,NA,"2020"
"1694",2020-01-21 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,8.2,NA,9900,28,12,NA,37.0841276800902,NA,NA,NA,NA,NA,NA,NA,"2020"
"1695",2020-01-21 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,NA,9900,28,13,NA,39.6037906654332,NA,NA,NA,NA,NA,NA,NA,"2020"
"1696",2020-01-21 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,8.2,22000,25000,28.3,12.6,1006.5,37.9017259364868,1,1750,NA,NA,NA,NA,1,"2020"
"1697",2020-01-21 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,8.2,NA,9900,28,13,NA,39.6037906654332,NA,NA,NA,NA,NA,NA,NA,"2020"
"1698",2020-01-21 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,NA,9900,29,12,NA,34.9625995946835,NA,NA,NA,NA,NA,NA,NA,"2020"
"1699",2020-01-21 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,7.7,NA,NA,28.1,12,1006.6,36.8657474496379,NA,NA,NA,NA,NA,NA,NA,"2020"
"1700",2020-01-21 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,7.7,NA,9900,28,12,NA,37.0841276800902,NA,NA,NA,NA,NA,NA,NA,"2020"
"1701",2020-01-21 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,7.7,NA,9900,28,14,NA,42.2719976373864,NA,NA,NA,NA,NA,NA,NA,"2020"
"1702",2020-01-21 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,7.2,NA,NA,27.8,14.1,1006.8,43.0523064508928,NA,NA,NA,NA,NA,NA,NA,"2020"
"1703",2020-01-21 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,7.2,NA,9900,28,14,NA,42.2719976373864,NA,NA,NA,NA,NA,NA,NA,"2020"
"1704",2020-01-21 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,110,7.2,NA,9900,27,15,NA,47.8412129918389,NA,NA,NA,NA,NA,NA,NA,"2020"
"1705",2020-01-21 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,7.7,22000,40000,26.5,15.2,1007.1,49.9197857744496,1,1750,NA,NA,NA,NA,1,"2020"
"1706",2020-01-21 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,7.7,NA,9900,27,15,NA,47.8412129918389,NA,NA,NA,NA,NA,NA,NA,"2020"
"1707",2020-01-21 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,7.7,NA,9900,26,16,NA,54.1291213118307,NA,NA,NA,NA,NA,NA,NA,"2020"
"1708",2020-01-21 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,7.2,NA,NA,25.8,16.1,1007.9,55.1284766404656,NA,NA,NA,NA,NA,NA,NA,"2020"
"1709",2020-01-21 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,7.2,NA,9900,26,16,NA,54.1291213118307,NA,NA,NA,NA,NA,NA,NA,"2020"
"1710",2020-01-21 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,80,5.1,NA,9900,25,17,NA,61.2274157507666,NA,NA,NA,NA,NA,NA,NA,"2020"
"1711",2020-01-21 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,100,5.1,NA,NA,24.8,17.5,1009,63.951598182115,NA,NA,NA,NA,NA,NA,NA,"2020"
"1712",2020-01-21 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,5.1,NA,9900,25,18,NA,65.2083488408211,NA,NA,NA,NA,NA,NA,NA,"2020"
"1713",2020-01-21 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,100,3.6,NA,9900,24,17,NA,65.0156607082207,NA,NA,NA,NA,NA,NA,NA,"2020"
"1714",2020-01-21 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,110,2.6,22000,25000,24.2,17.7,1009.8,67.1354339068287,1,NA,NA,NA,NA,NA,1,"2020"
"1715",2020-01-21 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,110,2.6,NA,9900,24,18,NA,69.2394692182506,NA,NA,NA,NA,NA,NA,NA,"2020"
"1716",2020-01-21 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,2.6,NA,9900,24,18,NA,69.2394692182506,NA,NA,NA,NA,NA,NA,NA,"2020"
"1717",2020-01-21 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,23.7,17.9,1010.7,70.0609214008693,NA,NA,NA,NA,NA,NA,NA,"2020"
"1718",2020-01-21 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,24,18,NA,69.2394692182506,NA,NA,NA,NA,NA,NA,NA,"2020"
"1719",2020-01-21 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,24,18,NA,69.2394692182506,2,914,NA,NA,NA,NA,2,"2020"
"1720",2020-01-21 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,23.9,17.9,1011.2,69.2219132484453,NA,NA,NA,NA,NA,NA,NA,"2020"
"1721",2020-01-21 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,24,18,NA,69.2394692182506,2,914,NA,NA,NA,NA,2,"2020"
"1722",2020-01-21 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,24,18,NA,69.2394692182506,2,914,NA,NA,NA,NA,2,"2020"
"1723",2020-01-21 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,30000,23.4,17.6,1011.3,70.0092134369033,1,800,NA,NA,NA,NA,1,"2020"
"1724",2020-01-21 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,23,18,NA,73.5461249396441,2,914,NA,NA,NA,NA,2,"2020"
"1725",2020-01-21 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,220,0.5,NA,NA,23,19,NA,78.2818340883483,2,914,NA,NA,NA,NA,2,"2020"
"1726",2020-01-21 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,22.3,18.7,1011.1,80.1641829023391,NA,NA,NA,NA,NA,NA,NA,"2020"
"1727",2020-01-21 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,19,NA,83.1770708252964,NA,NA,NA,NA,NA,NA,NA,"2020"
"1728",2020-01-21 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,19,NA,83.1770708252964,NA,NA,NA,NA,NA,NA,NA,"2020"
"1729",2020-01-21 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.8,18.4,1010.8,81.1093813078471,NA,NA,NA,NA,NA,NA,NA,"2020"
"1730",2020-01-21 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,18,NA,78.1490222027596,2,914,NA,NA,NA,NA,2,"2020"
"1731",2020-01-21 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,19,NA,83.1770708252964,2,914,NA,NA,NA,NA,2,"2020"
"1732",2020-01-21 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,30000,21.7,19.1,1010.4,85.2380096943097,3,800,NA,NA,NA,NA,3,"2020"
"1733",2020-01-21 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,19,NA,83.1770708252964,4,732,NA,NA,NA,NA,4,"2020"
"1734",2020-01-21 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,19,NA,88.4109722328473,2,732,NA,NA,NA,NA,2,"2020"
"1735",2020-01-21 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21.4,18.4,1010.1,83.1133304360436,NA,NA,NA,NA,NA,NA,NA,"2020"
"1736",2020-01-21 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,18,NA,83.0705686566888,2,732,NA,NA,NA,NA,2,"2020"
"1737",2020-01-21 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,19,NA,88.4109722328473,2,732,NA,NA,NA,NA,2,"2020"
"1738",2020-01-21 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,21,18.6,1010.4,86.2398214991465,NA,NA,NA,NA,NA,NA,NA,"2020"
"1739",2020-01-21 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,21,19,NA,88.4109722328473,2,762,NA,NA,NA,NA,2,"2020"
"1740",2020-01-21 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,19,NA,83.1770708252964,2,244,NA,NA,NA,NA,2,"2020"
"1741",2020-01-21 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,22000,25000,21.5,17.9,1010.6,80.0657273803598,1,450,NA,NA,NA,NA,1,"2020"
"1742",2020-01-21 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,22,18,NA,78.1490222027596,2,457,NA,NA,NA,NA,2,"2020"
"1743",2020-01-21 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,9900,22,18,NA,78.1490222027596,NA,NA,NA,NA,NA,NA,NA,"2020"
"1744",2020-01-21 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,320,0.5,NA,NA,22.6,18.2,1010.9,76.2995064323323,NA,NA,NA,NA,NA,NA,NA,"2020"
